CODER,COUNT,EMPTYVALUE,MAX_ARRAY_SIZE,SERIALPERSISTENTFIELDS,TOSTRINGCACHE,VALUE
0,72,,2147483639,[C value,id", first_name", last_name", address", city", state", zip", phonenumber", email,105
0,108,,2147483639,[C value,1", Kiran Kumar", Matham", Kiran's address", Hyderabad", Telangana", 500062", +91 1111111111", kiran.kumar@gmail.com,49
0,103,,2147483639,[C value,2", Varun Kumar", Matam", Varun's address", Pune", Maharastra", 700826", +91 2222222222", varun.kumar@gmail.com,50
0,99,,2147483639,[C value,3", Charan", Thrivedi", Charan's address", Pune", Maharastra", 700826", +91 3333333333", charan.t@gmail.com,51
0,104,,2147483639,[C value,4", Vaasu", Malhothra", Vaasu's address", Pune", Maharastra", 700826", +91 4444444444", malhothravaasu@gmail.com,52
0,98,,2147483639,[C value,5", Amar", Vandhya", Amar's address", Hyderabad", Telangana", 500062", +91 5555555555", vamar.52@gmail.com,53
0,102,,2147483639,[C value,6", Gokul", Chat", Gokul's address", Benguluru", Karnataka", 451236", +91 6666666666", gokulchat.hyd@gmail.com,54
0,112,,2147483639,[C value,7", Madhavi Devi", Madhavi's address", Mandana", Benguluru", Karnataka", 451236", +91 7777777777", devimadhavi@gmail.com,55
0,107,,2147483639,[C value,8", Deepika", Padukone", Deepika's address", Hyderabad", Telangana", 500062", +91 8888888888", d.padukone@gmail.com,56
0,117,,2147483639,[C value,9", Swathi Ramya", Swathi's address", Picchika", Pune", Maharastra", 700826", +91 9999999999", ramyaswathi.picchika@gmail.com,57
0,115,,2147483639,[C value,16", new 15", Person 15", Person 15's address", Person 15; city", Person 15's state", 15", +91 0000000015", new15@gmail.com,49
0,115,,2147483639,[C value,17", new 10", Person 10", Person 10's address", Person 10; city", Person 10's state", 10", +91 0000000010", new10@gmail.com,49
0,115,,2147483639,[C value,18", new 11", Person 11", Person 11's address", Person 11; city", Person 11's state", 11", +91 0000000011", new11@gmail.com,49
0,115,,2147483639,[C value,19", new 12", Person 12", Person 12's address", Person 12; city", Person 12's state", 12", +91 0000000012", new12@gmail.com,49
0,115,,2147483639,[C value,20", new 13", Person 13", Person 13's address", Person 13; city", Person 13's state", 13", +91 0000000013", new13@gmail.com,50
0,115,,2147483639,[C value,21", new 14", Person 14", Person 14's address", Person 14; city", Person 14's state", 14", +91 0000000014", new14@gmail.com,50
0,115,,2147483639,[C value,22", new 15", Person 15", Person 15's address", Person 15; city", Person 15's state", 15", +91 0000000015", new15@gmail.com,50
